id,name,WKT
0D302A65B73C3A2F9B08,RF1,POINT Z (-9.69639917334434 51.9856556785366 292.2824861626073)
0E091B9FE13C3A308633,RF2,POINT Z (-9.686605341196005 51.99543727765013 520.8088346340081)
066D88D2963C3A30AFE0,RF3,POINT Z (-9.69630957907066 52.00154476655387 681.5137192357728)
0FBF58AB9E3C3A30CE54,RF4,POINT Z (-9.709056026849746 51.9947570590357 539.70349489956)
0DE3FDD45D3C3A30EA14,RF5,POINT Z (-9.719488533897618 51.99847222571262 336.0247806716218)
010219D3C33C3A311438,RF6,POINT Z (-9.726087910130923 52.00360273126971 344.5238792888862)
00B10DC0333C3A31359C,SINK,POINT Z (-9.673732118166491 51.98073245899425 82.07433325703163)
RISNEW_1000000,RIS_0_3_1,POINT Z (-9.700993110368293 51.99266455713182 861.4530291212536)
RISNEW_1000001,RIS_0_3_2,POINT Z (-9.703171272050403 51.993222679609374 895.5830291212536)
RISNEW_1000002,RIS_1_2_1,POINT Z (-9.690573112855049 51.99821201711184 799.5230291212537)
RISNEW_1000003,RIS_1_2_2,POINT Z (-9.692764422501247 51.99953319631617 879.5130291212537)
RISNEW_1000004,RIS_3_4,POINT Z (-9.707943318371354 51.99609983043663 589.6430291212537)
RISNEW_1000005,RIS_4_5,POINT Z (-9.719266704986053 51.998483213872134 372.97302912125366)
