id,name,WKT
"051E964F583C3A28CACF","PIS1","POINT Z (-9.704766040793253 51.99186201433185 883.4728355868342)"
"04EE5778FD3C3A291389","RIS2","POINT Z (-9.700688621992596 51.99466209755313 926.5977023660196)"
"004F07E0A73C3A292DDC","RIS3","POINT Z (-9.692212640637504 51.99909514214881 866.5009474131163)"
"04878D01E53C3A299193","RIS4","POINT Z (-9.702372366562246 51.98969354109405 695.7975655455424)"
"0F259EF1CD3C3A29AFD4","RIS5","POINT Z (-9.701280964077707 51.98880268326687 568.334317035692)"
"0E581EECD13C3A29C5A0","RIS6","POINT Z (-9.699614522829174 51.9875247873583 414.7905111475537)"
"04157B19803C3A2A5AB6","RIS7","POINT Z (-9.70635683055503 51.99303226986066 736.9284356624536)"
"0B8B1834A93C3A2A931F","RIS8","POINT Z (-9.707688565822174 51.99385488738846 582.4986932184278)"
"05CB7F6CBE3C3A2AFA9C","RIS9","POINT Z (-9.711483763086658 51.99617019829721 519.0400974327532)"
"00F69963743C3A2B117C","RIS10","POINT Z (-9.71411786660045 51.99704200406848 461.9209449275554)"
"0737E35FA53C3A2B2DF7","RIS11","POINT Z (-9.716655838991867 51.99774056110707 402.3501257239027)"
"049C48ECA83C3A2B9C5E","RIS12","POINT Z (-9.723294450954018 52.00004167768634 347.1099539569171)"
"0DC18C3FAC3C3A2BB329","RIS13","POINT Z (-9.725243729408588 52.00210438777533 349.8164147056977)"
"0B5F6230843C3A2C0320","RIS14","POINT Z (-9.690063587806252 51.99757698627034 733.0363949821552)"
"0C96B5739E3C3A2C3337","RIS15","POINT Z (-9.688737409490889 51.99598266675294 644.7122895775152)"
"04A93631F93C3A2CCBF1","RIS16","POINT Z (-9.693229136092631 51.99990196939452 765.8882400723802)"
"093D1A25653C3A2CED88","RIS17","POINT Z (-9.694522360222175 52.00062262718369 696.547736387687)"
"0397AFF07F3C3A2D3756","RIS19","POINT Z (-9.695124024745228 51.99835115323187 934.6787054403875)"
"0E08B9953B3C3A2D5368","RIS20","POINT Z (-9.696248641528896 51.99685756063527 938.152287850623)"
"0A2FA0A6D03C3A2D6E16","RIS21","POINT Z (-9.698196585257207 51.99563786758547 907.9272288138013)"
"0B3D10181F3C3A2D86E9","RIS22","POINT Z (-9.702534456949998 51.99396026951938 889.2576389613153)"
"035F9580FD3C3A2D9A08","RIS23","POINT Z (-9.70369152660007 51.99257732255027 881.8689348041992)"
"0363ADD7693C3A2DBAA8","RIS24","POINT Z (-9.698054426807685 51.9865233193738 323.9798878853459)"
"0264CCA4D53C3A2E7A84","RIS25","POINT Z (-9.703235808516741 51.99085519362477 867.3876501411618)"
"0D302A65B73C3A2F9B08","RF1","POINT Z (-9.69639917334434 51.9856556785366 292.2824861626073)"
"0E091B9FE13C3A308633","RF2","POINT Z (-9.686605341196005 51.99543727765013 520.8088346340081)"
"066D88D2963C3A30AFE0","RF3","POINT Z (-9.69630957907066 52.00154476655387 681.5137192357728)"
"0FBF58AB9E3C3A30CE54","RF4","POINT Z (-9.709056026849746 51.9947570590357 539.70349489956)"
"0DE3FDD45D3C3A30EA14","RF5","POINT Z (-9.719488533897618 51.99847222571262 336.0247806716218)"
"010219D3C33C3A311438","RF6","POINT Z (-9.726087910130923 52.00360273126971 344.5238792888862)"
"00B10DC0333C3A31359C","SINK","POINT Z (-9.673732118166491 51.98073245899425 82.07433325703163)"
